question,topic
do you enjoy reading?,Travel_Geo
did you see the jay feely pic on twitter?,Celebrities
do you watch basketball?,Sports
are you familiar with george pelecanos?,Phatic
do you like basketball?,Sports
are you particularly interested in sports?,Sports
do you like baseball?,Sports
did you know that kellan moore is the only left handed quarterback in the nfl ?,Sports
do you like the nfl?,Movies_TV
do you like football?,Sports
do you usually vote in elections?,Politics
what are your thoughts?,Celebrities
do you know much about the presidents?,Movies_TV
do you listen to the radio?,Music
do you know that cars were invented in 1800's?,Other
how are you this morning?,Phatic
do you know when russia invaded the ukraine?,Politics
do you like to travel?,Travel_Geo
do you watch television?,Movies_TV
did you know america has a president?,Politics
do you know much about presidents?,Movies_TV
do you like to watch tv?,Movies_TV
do you follow the news?,News
do you like cars?,Games
what do you  do for entertainment?,Entertainment
is your toilet clean?,Phatic
do you know much about the government?,Politics
do you like watching south park?,Travel_Geo
do you like to watch football?,Sports
have you been following the nfl playoffs this year?,Sports
are you a football fan?,Sports
what do you think about his comment?,Phatic
do you like football?,Sports
what are your toughts on trump?,Politics
do you think our president is making a mockery of the government?,Politics
do you like football?,Sports
do you like football?,Sports
do you like cars?,Games
how are you doing today?,Phatic
do you listen to the radio?,Music
did you know it's possible to make a radio with a razorblade and pencil?,Music
do you have a favorite kind of shoe?,Movies_TV
do you buy nike products?,Other
what kind of shoes do you like?,Fashion
how you doing tonight?,Phatic
do you watch much football at all?,Sports
do you watch the nfl?,Movies_TV
do you have a favorite piece of clothing?,Phatic
do you like listening to the radio?,Music
are you a fox new viewer?,Movies_TV
do you like listening to radio ?,Music
do you watch fox news?,News
are you a fan of the president?,Politics
do you listen to the radio much?,Music
do you like the fox news channel?,News
did you know that trump wouldn't be in the top 3 wealthiest presidents if you consider all of them?,Politics
do you watch fox news?,News
do you watch fox news?,News
do you ever watch fox news?,News
do you listen to the radio?,Music
are you a big listener of the radio?,Movies_TV
do you know much about presidents?,Movies_TV
have you heard about the march for our lives?,Phatic
do you follow the nfl?,Sports
do follow the nfl?,Sports
did you know who rob gronkowski is?,Sports
are a fan of the nfl?,Sports
do you like football?,Sports
do you like baseball?,Sports
how are you doing this evening?,Phatic
do you have a favorite car brand?,Other
do you know of a 30 year old still living with their parents?,Politics
do you like the nfl?,Movies_TV
are you a football fan?,Sports
do you watch football?,Sports
do you watch nfl?,Movies_TV
do you follow football at all?,Sports
do you like football?,Sports
do you know much about presidents?,Movies_TV
how are you doing this fine morning?,Phatic
do you know much about the president?,Politics
do you listen to the radio much?,Music
do you use computers a lot?,SciTech
do you like basketball?,Sports
do you follow the nba at all?,Sports
do you think that president trump is the richest one ever?,Politics
do you like basketball?,Sports
do you like basketball?,Sports
do you use facebook?,SciTech
do you watch tv?,Movies_TV
do you ever watch any television?,Movies_TV
do you use facebook?,SciTech
do you know of jennifer hudson?,Music
do you know who jennifer hudson is?,Music
did you know that a trunk of a car really used to be a wooden trunk?,SciTech
do you watch many television shows?,Movies_TV
do you know much about presidents?,Movies_TV
do you follow politics?,Politics
did you know the functions of the president is different for each state they are in?,Politics
do you like football ?,Sports
how familiar are you with presidents of states?,Politics
do you  play fantasy football?,Movies_TV
do you follow politics much?,Politics
do you play fantasy football?,Movies_TV
do you like fantasy?,Movies_TV
what sports do you enjoy?,Sports
do you know much about presidents?,Movies_TV
do you know much about presidents?,Movies_TV
do you enjoy football?,Sports
how many nfl teams had a bye in week 11 last year?,Sports
did you know gop stands for grand old party?,Art_Event
do you follow football?,Sports
do you like watching football?,Sports
do you like to watch football?,Sports
do you remember about the confidential informant in the trump campaign?,Politics
do you play any fantasy sport games?,Movies_TV
do you listen to the radio?,Music
are you a big fan of watching tv?,Movies_TV
do you know much about the presidents?,Movies_TV
do you believe the news media and media in general is biased?,News
do you know much about presidents?,Movies_TV
do you subscribe to a print newspaper?,Literature
do you like cars?,Games
do you like movies and dramas?,Movies_TV
do you own a car?,SciTech
do you like cars?,Games
up to president of the us became the veep?,Politics
do you think it that maybe it would be better if our president were just the head of state instead of also the head of government?,Politics
do you know much about presidents?,Movies_TV
do you know any interesting facts about the presidents?,Movies_TV
do you know much about the president?,Politics
do you listen to the radio?,Music
do you like the nfl?,Movies_TV
do you know much about presidents?,Movies_TV
do you know much about the white house?,Other
do you know many presidential facts?,Phatic
do you know anything about zimbabwe?,Other
do you like radio programs?,Phatic
are you comfortable talking about the government?,Politics
do you still listen to the radio?,Music
did you know that trump is not among the 3 most wealthiest potus'?,Phatic
do you like trump as president?,Politics
do you follow politics?,Politics
do you watch football?,Sports
do you watch much television?,Movies_TV
how are you this morning?,Phatic
do you watch much television?,Movies_TV
do you watch much television?,Movies_TV
did you know that trump wouldn't qualify as one of the top 3 most wealthy presidents in us history?,Other
did you know there is a 3g internet tower at the top of everest?,Other
i suppose you know that there are 32 teams in the nfl?,Sports
do you remember when all of the tvs were black and white?,Other
are you more a fan of gridiron football or soccer?,Sports
how are you doing this fine evening?,Phatic
do you listen to the radio?,Music
would you be much of a sports fan?,Sports
how are you today?,Phatic
would you like to travel up the amazon river?,Other
do you listen to the radio still?,Music
do you like to laugh?,Phatic
my friend do you watch fox news at all?,News
do you like the simpsons?,Music
fox news is a great channel do you watch it?,News
do you watch the nfl?,Movies_TV
if you are what is your favorite team?,Sports
do you like basketball?,Sports
have you ever seen it?,Music
do you remember where the 2018 olympics took place?,Sports
do you like watching sports?,Sports
my friend did you know that the guest house is actually bigger than the entire white house?,Other
there seems to be a lot of chatter about trump being hostile to black female journalists huh?,Other
do you think great broadcasters are important to sports games?,Games
are you a fan of the nba?,Sports
do you like basketball?,Sports
did you know the visiting locker room at university of iowa is painted pink?,SciTech
and jefferson where the the richest presidents in american history?,Other
do you have any thoughts on the manner in which trump puts down those who do not agree with him?,Politics
do you watch much tv these days?,Movies_TV
do you follow global news at all?,News
do you attend many musical concerts?,Art_Event
do you like to watch television ?,Movies_TV
do you know 1886 is considered the birth year of the car?,SciTech
do you know much about presidents?,Movies_TV
do you watch tv frequently?,Movies_TV
do you know who steve bannon is?,Phatic
do you know that trump is not the wealthiest president?,Politics
are you familiar with the nfl?,Sports
do you like nfl football?,Sports
are you a fan of the redskins?,Sports
do you follow college football?,Sports
do you like basketball?,Sports
do you use facebook?,SciTech
are you a fan of facebook?,SciTech
are you a facebook fan?,SciTech
are you a fan of football?,Sports
do you know a bertram snyder from maryland?,Travel_Geo
do you listen to the radio?,Music
do you follow politics much?,Politics
do you know much about the government?,Politics
what do you think about the new royal couple prince harry and meghan markle?,Celebrities
what is your opinion about the government?,Politics
did you know in parliamentary republics the role of president is largely ceremonial?,Politics
how do you think our president is doing?,Politics
are you a fan of our president?,Politics
do you follow government?,Phatic
are you interested in politics at all?,Politics
what do you know about the government?,Politics
do you listen to the radio much?,Music
do you listen to the radio much?,Music
do you follow what is happening in colombia ?,Politics
do you listen to the radio much?,Music
have you ever been to slovakia?,Phatic
do you know many facts about the government?,Politics
can you guess who the top 3 wealthiest presidents are?,Politics
do you still get a chance to listen to the radio?,Music
are you comfortable talking about the government?,Politics
do you listen to ej radio?,Phatic
what do you think about trump?,Phatic
do you follow politics at all?,Politics
did you know the president guest house is bigger than the white house?,Politics
how are you today?,Phatic
did you pay much attention to all the news about prince harry and meghan markle?,News
do you have a favorite football quarterback?,Sports
do you watch the nfl?,Movies_TV
did you hear about the oklahoma quarterback and the heisman trophy he won?,Sports
how are you today?,Phatic
can you guess the 3 richest presidents in history?,Other
are you a fan of trump?,Phatic
do you know much about the president or have any interesting facts?,Politics
do you know much about presidents?,Movies_TV
kennedy was the wealthiest president?,Politics
do you like the brand nike?,Other
do you own a car?,SciTech
do you own a car?,SciTech
do you listen to the radio?,Music
do you know anything about the radio?,Music
do you listen to the radio?,Music
do you know much about presidents?,Movies_TV
had you ever heard of breitbart news?,News
do you watch football?,Sports
do you like the nfl?,Movies_TV
are you particularly a fan of football?,Sports
did you know that tom brady was a backup quarterback for his high school team and the team lost every game and did not play him at all?,Games
did you ever play with a nintendo?,Games
do you watch nfl games?,Games
did you happen to watch the nfl pro bowl?,Sports
do you like the nfl?,Movies_TV
what do you like to do for entertainment?,Entertainment
do you like cars?,Games
do you watch tv?,Movies_TV
how are you doing today?,Phatic
do you watch any television shows?,Movies_TV
do you ever watch the bachelorette?,Phatic
do you like football?,Sports
did you realize kim jong un  was born in 1983?,Politics
do you watch the nfl?,Movies_TV
are you a football fan?,Sports
have you heard about singer mai khoi?,Music
have you heard of do nguyen mai khoi?,Phatic
what is your favorite music album?,Music
do you follow football at all these days?,Sports
do you watch the nfl?,Movies_TV
how are you doing this evening?,Phatic
do you watch any television?,Movies_TV
do you like football?,Sports
or interested in the eagles?,Sports
did you know tom brady's jv team never started him despite not winning a game?,Games
do you like the nfl?,Movies_TV
would you happen to be a football fan?,Sports
my friend you ever watch football on television?,Sports
do you follow the nfl?,Sports
do you like football?,Sports
how much do you know about american football?,Sports
what do you think about the nfl week 5 tips?,Sports
do you like wrestling?,Sports
do you like wrestling?,Sports
are you a football fan?,Sports
do you like the nfl?,Movies_TV
have you heard of xfl?,Sports
have you heard of the redskins before?,Sports
are you a patriots fan or a fan of trump?,Phatic
do you follow the patriots?,Phatic
did you see the patriots win the superbowl?,Sports
are you on facebook?,SciTech
how are you doing today?,Phatic
are you a football fan?,Sports
do you watch much television?,Movies_TV
do you watch a lot of tv?,Movies_TV
are you a fan of football by any chance?,Sports
